# rt_* dual-implementation census
# generated by scripts/check/rt-dual-implementation-census.shs
# root=/mnt/data/wt-rtdual
# c_lane_mode=nm c_files=130 c_compiled=124 c_uncompilable_external=6
# rust_lane_mode=nm-rcgu:256-codegen-units:/mnt/data/cargo-targets-rtdual/debug/libsimple_runtime.rlib
# simple_twin_source=doc/08_tracking/c_migration/c_migration_inventory.sdn
# counts: total=2594 c=1541 rust=1662 simple_twin=68 dual_pair=24
# class: both = defined in C and Rust; c-only / rust-only = single-lane
# rust-only is the directive's most severe violation: no C lane means
# the C and Rust runtimes can diverge with nothing detecting it.
symbol	c_lane	rust_lane	simple_twin	dual_pair	class
rt_string_remove_prefix	yes	yes	no	no	both
rt_string_remove_suffix	yes	yes	no	no	both
rt_string_repeat	yes	yes	no	no	both
rt_string_replace	yes	yes	no	no	both
rt_string_replace_first	yes	yes	no	no	both
rt_string_rfind	yes	yes	yes	no	both
rt_string_rpartition	yes	yes	no	no	both
rt_string_sorted	yes	yes	no	no	both
rt_string_split	yes	yes	no	no	both
rt_string_split_limit	yes	yes	no	no	both
rt_string_squeeze	yes	yes	no	no	both
rt_string_starts_with	yes	yes	yes	no	both
rt_string_substr	yes	yes	no	no	both
rt_string_substr_from	yes	yes	no	no	both
rt_string_swapcase	yes	yes	no	no	both
rt_string_title	yes	yes	no	no	both
rt_string_to_byte_array	yes	no	no	no	c-only
rt_string_to_float	yes	yes	no	no	both
rt_string_to_int	yes	yes	yes	yes	both
rt_string_to_int_any	yes	no	no	no	c-only
rt_string_to_int_lenient	yes	yes	no	no	both
rt_string_to_lower	yes	yes	no	no	both
rt_string_to_upper	yes	yes	no	no	both
rt_string_trim	yes	yes	no	no	both
rt_string_trim_end	yes	yes	no	no	both
rt_string_trim_end_matches	yes	yes	no	no	both
rt_string_trim_start	yes	yes	no	no	both
rt_string_trim_start_matches	yes	yes	no	no	both
rt_string_zfill	yes	yes	no	no	both
rt_str_is_ascii_cached	yes	no	no	no	c-only
rt_strlen	yes	no	no	no	c-only
rt_strreplace	yes	no	no	no	c-only
rt_str_set_ascii_flag	yes	no	no	no	c-only
rt_strsplit	yes	no	no	no	c-only
rt_struct_alloc	yes	no	no	no	c-only
rt_struct_receiver_valid	yes	no	no	no	c-only
rt_substr	yes	no	no	no	c-only
rt_swi_build	no	yes	no	no	rust-only
rt_swi_byte_to_char	no	yes	no	no	rust-only
rt_swi_char_to_byte	no	yes	no	no	rust-only
rt_swi_free	no	yes	no	no	rust-only
rt_take	yes	yes	no	no	both
rt_term_enable_ansi	yes	yes	no	no	both
rt_term_flush	yes	no	no	no	c-only
rt_term_get_size	no	yes	no	no	rust-only
rt_terminal_disable_raw_mode	yes	yes	no	no	both
rt_terminal_enable_raw_mode	yes	yes	no	no	both
rt_terminal_get_size	yes	yes	no	no	both
rt_terminal_is_tty	yes	yes	no	no	both
rt_terminal_stdout_is_tty	yes	yes	no	no	both
rt_term_write	yes	no	no	no	c-only
rt_test_db_cleanup_stale_runs	no	yes	no	no	rust-only
rt_test_db_enable_validation	no	yes	no	no	rust-only
rt_test_db_validate	no	yes	no	no	rust-only
rt_test_run_is_stale	no	yes	no	no	rust-only
rt_text_cmp_any	yes	yes	no	no	both
rt_text_count_codepoints	yes	yes	no	no	both
rt_text_count_codepoints_cached	yes	no	no	no	c-only
rt_text_eq_any	yes	no	no	no	c-only
rt_text_eq_fast	yes	no	no	no	c-only
rt_text_find	yes	yes	no	no	both
rt_text_find_invalid_utf8	yes	no	yes	no	c-only
rt_text_is_ascii	yes	no	yes	yes	c-only
rt_text_slice_audit_level	yes	no	no	no	c-only
rt_text_slice_audit_note	yes	no	no	no	c-only
rt_text_slice_audit_note_range	yes	no	no	no	c-only
rt_text_slice_audit_self_test	yes	no	no	no	c-only
rt_text_slice_audit_violations	yes	no	no	no	c-only
rt_text_to_bytes	yes	yes	no	no	both
rt_text_to_lower_ascii	yes	yes	yes	no	both
rt_text_to_upper_ascii	yes	yes	yes	yes	both
rt_text_validate_utf8	yes	no	yes	yes	c-only
rt_text_validate_utf8_bytes	yes	no	no	no	c-only
rt_thread_available_parallelism	yes	yes	no	no	both
rt_thread_free	yes	yes	no	no	both
rt_thread_free_limited	no	yes	no	no	rust-only
rt_thread_get_violation_type	no	yes	no	no	rust-only
rt_thread_get_violation_value	no	yes	no	no	rust-only
rt_thread_id	yes	yes	no	no	both
rt_thread_id_limited	no	yes	no	no	rust-only
rt_thread_is_done	yes	yes	no	no	both
rt_thread_is_done_limited	no	yes	no	no	rust-only
rt_thread_join	yes	yes	no	no	both
rt_thread_join_limited	no	yes	no	no	rust-only
rt_thread_local_free	no	yes	no	no	rust-only
rt_thread_local_get	no	yes	no	no	rust-only
rt_thread_local_new	no	yes	no	no	rust-only
rt_thread_local_set	no	yes	no	no	rust-only
rt_thread_sleep	yes	yes	no	no	both
rt_thread_spawn_isolated	yes	yes	no	no	both
rt_thread_spawn_isolated_with_args	yes	yes	no	no	both
rt_thread_spawn_limited	no	yes	no	no	rust-only
rt_thread_spawn_limited_with_args	no	yes	no	no	rust-only
rt_thread_was_killed	no	yes	no	no	rust-only
rt_thread_yield	yes	yes	no	no	both
rt_time_day	yes	no	no	no	c-only
rt_time_format	yes	no	no	no	c-only
rt_time_hour	yes	no	no	no	c-only
rt_time_millis	yes	no	no	no	c-only
rt_time_minute	yes	no	no	no	c-only
rt_time_month	yes	no	no	no	c-only
rt_time_ms	yes	no	no	no	c-only
rt_time_now	yes	no	no	no	c-only
rt_time_now_iso	yes	no	no	no	c-only
rt_time_now_micros	yes	no	no	no	c-only
rt_time_now_monotonic_ms	yes	no	no	no	c-only
rt_time_now_nanos	yes	no	no	no	c-only
rt_time_now_ns	yes	no	no	no	c-only
rt_time_now_seconds	yes	no	no	no	c-only
rt_time_now_seconds_f64	yes	no	no	no	c-only
rt_time_now_unix	yes	no	no	no	c-only
rt_time_now_unix_micros	yes	no	no	no	c-only
rt_time_now_unix_millis	yes	no	no	no	c-only
rt_time_second	yes	no	no	no	c-only
rt_timestamp_diff_seconds	yes	no	no	no	c-only
rt_timestamp_from_iso	yes	no	no	no	c-only
rt_timestamp_oracle_add_days	yes	no	no	no	c-only
rt_timestamp_oracle_diff_days	yes	no	no	no	c-only
rt_timestamp_oracle_from_components	yes	no	no	no	c-only
rt_timestamp_oracle_get_day	yes	no	no	no	c-only
rt_timestamp_oracle_get_hour	yes	no	no	no	c-only
rt_timestamp_oracle_get_microsecond	yes	no	no	no	c-only
rt_timestamp_oracle_get_minute	yes	no	no	no	c-only
rt_timestamp_oracle_get_month	yes	no	no	no	c-only
rt_timestamp_oracle_get_second	yes	no	no	no	c-only
rt_timestamp_oracle_get_year	yes	no	no	no	c-only
rt_timestamp_parse	yes	no	no	no	c-only
rt_timestamp_to_iso	yes	no	no	no	c-only
rt_timestamp_to_string	yes	no	no	no	c-only
rt_time_year	yes	no	no	no	c-only
rt_tls13_aes128_gcm_decrypt	no	yes	no	no	rust-only
rt_tls13_aes128_gcm_encrypt	no	yes	no	no	rust-only
rt_tls13_aes256_gcm_decrypt	no	yes	no	no	rust-only
rt_tls13_aes256_gcm_encrypt	no	yes	no	no	rust-only
rt_tls13_sha256	yes	yes	no	no	both
rt_tls_clear	no	yes	no	no	rust-only
rt_tls_client_close	yes	no	no	no	c-only
rt_tls_client_connect	yes	no	no	no	c-only
rt_tls_client_connect_address_with_sni_timeout	yes	no	no	no	c-only
rt_tls_client_connect_with_sni	yes	no	no	no	c-only
rt_tls_client_read	yes	no	no	no	c-only
rt_tls_client_read_timeout	yes	no	no	no	c-only
rt_tls_client_write	yes	no	no	no	c-only
rt_tls_client_write_timeout	yes	no	no	no	c-only
rt_tls_free	no	yes	no	no	rust-only
rt_tls_get	no	yes	no	no	rust-only
rt_tls_get_protocol_version	yes	no	no	no	c-only
rt_tls_new	no	yes	no	no	rust-only
rt_tls_remove	no	yes	no	no	rust-only
rt_tls_set	no	yes	no	no	rust-only
rt_to_string	yes	yes	no	no	both
rt_transient_array_scope_begin	yes	yes	no	no	both
rt_transient_array_scope_end	yes	yes	no	no	both
rt_transient_array_scope_pause	yes	yes	no	no	both
rt_transient_heap_promote	yes	yes	no	no	both
rt_transient_raw_promote	yes	no	no	no	c-only
rt_transient_raw_scope_begin	yes	no	no	no	c-only
rt_transient_raw_scope_end	yes	no	no	no	c-only
rt_transient_raw_scope_pause	yes	no	no	no	c-only
rt_transient_raw_words	yes	no	no	no	c-only
rt_trap_unimplemented	yes	no	no	no	c-only
rt_try_unwrap	yes	no	no	no	c-only
rt_tuple_free	no	yes	no	no	rust-only
rt_tuple_get	yes	yes	no	no	both
rt_tuple_len	yes	yes	no	no	both
rt_tuple_new	yes	yes	no	no	both
rt_tuple_set	yes	yes	no	no	both
rt_typed_bytes_u32_le_at	yes	no	no	no	c-only
rt_typed_bytes_u32_le_set	yes	no	no	no	c-only
rt_typed_bytes_u64_le_at	yes	no	no	no	c-only
rt_typed_bytes_u64_le_set	yes	no	no	no	c-only
rt_typed_bytes_u64_le_unchecked	yes	no	no	no	c-only
rt_typed_bytes_u8_data_at	no	yes	no	no	rust-only
rt_typed_bytes_u8_push	yes	yes	no	no	both
rt_typed_bytes_u8_unchecked	yes	no	no	no	c-only
rt_typed_words_u32_at	yes	yes	no	no	both
rt_typed_words_u32_data_at	no	yes	no	no	rust-only
rt_typed_words_u32_push	yes	yes	no	no	both
rt_typed_words_u32_push_known_at	no	yes	no	no	rust-only
rt_typed_words_u32_push_known_data_at	no	yes	no	no	rust-only
rt_typed_words_u32_set	yes	yes	no	no	both
rt_typed_words_u32_store_known_data_at	no	yes	no	no	rust-only
rt_typed_words_u32_unchecked	no	yes	no	no	rust-only
rt_typed_words_u64_at	yes	yes	no	no	both
rt_typed_words_u64_data_at	no	yes	no	no	rust-only
rt_typed_words_u64_data_at_checked	no	yes	no	no	rust-only
rt_typed_words_u64_push	yes	yes	no	no	both
rt_typed_words_u64_push_known_at	no	yes	no	no	rust-only
rt_typed_words_u64_push_known_data_at	no	yes	no	no	rust-only
rt_typed_words_u64_raw_data_at	yes	yes	no	no	both
rt_typed_words_u64_set	yes	yes	no	no	both
rt_typed_words_u64_store_known_data_at	yes	yes	no	no	both
rt_typed_words_u64_unchecked	no	yes	no	no	rust-only
rt_u32s_from_raw	yes	yes	no	no	both
rt_union_discriminant	yes	no	no	no	c-only
rt_union_payload	yes	no	no	no	c-only
rt_union_wrap	yes	no	no	no	c-only
rt_unique_free	no	yes	no	no	rust-only
rt_unique_get	yes	yes	no	no	both
rt_unique_needs_trace	no	yes	no	no	rust-only
rt_unique_new	yes	yes	no	no	both
rt_unique_set	no	yes	no	no	rust-only
rt_unix_socket_accept	no	yes	no	no	rust-only
rt_unix_socket_close	no	yes	no	no	rust-only
rt_unix_socket_connect	yes	yes	no	no	both
rt_unix_socket_free_buf	no	yes	no	no	rust-only
rt_unix_socket_listen	no	yes	no	no	rust-only
rt_unix_socket_recv	no	yes	no	no	rust-only
rt_unix_socket_send	no	yes	no	no	rust-only
rt_unwrap_or_self	yes	yes	no	no	both
rt_unwrap_or_trap	yes	yes	no	no	both
rt_unwrap_or_value	yes	yes	no	no	both
rt_utf8_count_codepoints	no	yes	no	no	rust-only
rt_utf8_find_invalid	no	yes	no	no	rust-only
rt_utf8_validate	no	yes	no	no	rust-only
rt_uuid_v4	yes	no	no	no	c-only
rt_value_as_bool	no	yes	no	no	rust-only
rt_value_as_float	yes	yes	no	no	both
rt_value_as_int	yes	yes	no	no	both
rt_value_as_int_wide	yes	no	no	no	c-only
rt_value_as_u64	yes	yes	no	no	both
rt_value_bool	yes	yes	no	no	both
rt_value_compare	no	yes	no	no	rust-only
rt_value_eq	no	yes	no	no	rust-only
rt_value_float	yes	yes	no	no	both
rt_value_format_string	yes	yes	no	no	both
rt_value_int	yes	yes	no	no	both
rt_value_int_wide	yes	no	no	no	c-only
rt_value_is_bool	no	yes	no	no	rust-only
rt_value_is_float	yes	yes	no	no	both
rt_value_is_heap	no	yes	no	no	rust-only
rt_value_is_int	no	yes	no	no	rust-only
rt_value_is_nil	no	yes	no	no	rust-only
rt_value_nil	yes	yes	no	no	both
rt_value_print	no	yes	no	no	rust-only
rt_value_println	no	yes	no	no	rust-only
rt_value_raw_i64	no	yes	no	no	rust-only
rt_value_to_ptr	no	yes	no	no	rust-only
rt_value_to_string	yes	yes	no	no	both
rt_value_truthy	no	yes	no	no	rust-only
rt_value_type_tag	no	yes	no	no	rust-only
rt_value_u64	yes	yes	no	no	both
rt_value_unbox_int	yes	yes	no	no	both
rt_vec_abs	no	yes	no	no	rust-only
rt_vec_all	no	yes	no	no	rust-only
rt_vec_any	no	yes	no	no	rust-only
rt_vec_blend	yes	yes	no	no	both
rt_vec_ceil	no	yes	no	no	rust-only
rt_vec_clamp	yes	yes	no	no	both
rt_vec_extract	yes	yes	no	no	both
rt_vec_floor	no	yes	no	no	rust-only
rt_vec_fma	yes	yes	no	no	both
rt_vec_gather	yes	yes	no	no	both
rt_vec_load	yes	yes	no	no	both
rt_vec_masked_load	yes	yes	no	no	both
rt_vec_masked_store	no	yes	no	no	rust-only
rt_vec_max	no	yes	no	no	rust-only
rt_vec_max_vec	yes	yes	no	no	both
rt_vec_min	no	yes	no	no	rust-only
rt_vec_min_vec	yes	yes	no	no	both
rt_vec_product	no	yes	no	no	rust-only
rt_vec_recip	yes	yes	no	no	both
rt_vec_round	no	yes	no	no	rust-only
rt_vec_scatter	no	yes	no	no	rust-only
rt_vec_select	yes	yes	no	no	both
rt_vec_shuffle	yes	yes	no	no	both
rt_vec_sqrt	no	yes	no	no	rust-only
rt_vec_store	no	yes	no	no	rust-only
rt_vec_sum	no	yes	no	no	rust-only
rt_vec_with	yes	yes	no	no	both
rt_vk_available	yes	no	no	no	c-only
rt_volatile_read_u16	yes	yes	no	no	both
rt_volatile_read_u32	yes	yes	no	no	both
rt_volatile_read_u64	yes	yes	no	no	both
rt_volatile_read_u8	yes	yes	no	no	both
rt_volatile_write_u16	yes	yes	no	no	both
rt_volatile_write_u32	yes	yes	no	no	both
rt_volatile_write_u64	yes	yes	no	no	both
rt_volatile_write_u8	yes	yes	no	no	both
rt_vtable_lookup	yes	no	no	no	c-only
rt_vulkan_accepted_compute_submit_count	no	yes	no	no	rust-only
rt_vulkan_acquire_next_image	no	yes	no	no	rust-only
rt_vulkan_alloc_buffer	yes	yes	no	no	both
rt_vulkan_begin_compute	no	yes	no	no	rust-only
rt_vulkan_begin_graphics	no	yes	no	no	rust-only
rt_vulkan_begin_render_pass_gfx	no	yes	no	no	rust-only
rt_vulkan_bind_buffer	no	yes	no	no	rust-only
rt_vulkan_bind_descriptors	no	yes	no	no	rust-only
rt_vulkan_bind_font_texture	no	yes	no	no	rust-only
rt_vulkan_bind_graphics_pipeline	no	yes	no	no	rust-only
rt_vulkan_bind_index_buffer	no	yes	no	no	rust-only
rt_vulkan_bind_pipeline	no	yes	no	no	rust-only
rt_vulkan_bind_texture	no	yes	no	no	rust-only
rt_vulkan_bind_vertex_buffer	no	yes	no	no	rust-only
rt_vulkan_compile_glsl	no	yes	no	no	rust-only
rt_vulkan_compile_spirv	no	yes	no	no	rust-only
rt_vulkan_compile_spirv_array	no	yes	no	no	rust-only
rt_vulkan_compile_spirv_raw	no	yes	no	no	rust-only
rt_vulkan_copy_buffer	no	yes	no	no	rust-only
rt_vulkan_copy_from_buffer	no	yes	no	no	rust-only
rt_vulkan_copy_from_buffer_array	no	yes	no	no	rust-only
rt_vulkan_copy_from_buffer_raw	no	yes	no	no	rust-only
rt_vulkan_copy_from_buffer_regions	no	yes	no	no	rust-only
rt_vulkan_copy_from_buffer_regions_raw	no	yes	no	no	rust-only
rt_vulkan_copy_from_buffer_strided	no	yes	no	no	rust-only
rt_vulkan_copy_from_buffer_strided_raw	no	yes	no	no	rust-only
rt_vulkan_copy_from_image	no	yes	no	no	rust-only
rt_vulkan_copy_to_buffer	no	yes	no	no	rust-only
rt_vulkan_copy_to_buffer_array	no	yes	no	no	rust-only
rt_vulkan_copy_to_buffer_raw	no	yes	no	no	rust-only
rt_vulkan_copy_to_image	no	yes	no	no	rust-only
rt_vulkan_create_compute_pipeline	no	yes	no	no	rust-only
rt_vulkan_create_compute_pipeline_raw	no	yes	no	no	rust-only
rt_vulkan_create_descriptor_set	no	yes	no	no	rust-only
rt_vulkan_create_fence	no	yes	no	no	rust-only
rt_vulkan_create_font_graphics_pipeline	no	yes	no	no	rust-only
rt_vulkan_create_font_sampler	no	yes	no	no	rust-only
rt_vulkan_create_font_world_graphics_pipeline	no	yes	no	no	rust-only
rt_vulkan_create_framebuffer	no	yes	no	no	rust-only
rt_vulkan_create_graphics_pipeline	no	yes	no	no	rust-only
rt_vulkan_create_image	no	yes	no	no	rust-only
rt_vulkan_create_offscreen_render_pass	no	yes	no	no	rust-only
rt_vulkan_create_render_pass	no	yes	no	no	rust-only
rt_vulkan_create_sampler	no	yes	no	no	rust-only
rt_vulkan_create_swapchain	no	yes	no	no	rust-only
rt_vulkan_dependency_quarantine_lock	yes	yes	no	no	both
rt_vulkan_dependency_quarantine_unlock	yes	yes	no	no	both
rt_vulkan_destroy_descriptor_set	no	yes	no	no	rust-only
rt_vulkan_destroy_fence	no	yes	no	no	rust-only
rt_vulkan_destroy_framebuffer	no	yes	no	no	rust-only
rt_vulkan_destroy_graphics_pipeline	no	yes	no	no	rust-only
rt_vulkan_destroy_image	no	yes	no	no	rust-only
rt_vulkan_destroy_pipeline	no	yes	no	no	rust-only
rt_vulkan_destroy_render_pass	no	yes	no	no	rust-only
rt_vulkan_destroy_sampler	no	yes	no	no	rust-only
rt_vulkan_destroy_shader	no	yes	no	no	rust-only
rt_vulkan_destroy_swapchain	no	yes	no	no	rust-only
rt_vulkan_device_count	yes	yes	no	no	both
rt_vulkan_device_driver_identity	no	yes	no	no	rust-only
rt_vulkan_device_memory	no	yes	no	no	rust-only
rt_vulkan_device_name	no	yes	no	no	rust-only
rt_vulkan_device_type	no	yes	no	no	rust-only
rt_vulkan_discard_command	no	yes	no	no	rust-only
rt_vulkan_discard_graphics_command	no	yes	no	no	rust-only
rt_vulkan_dispatch	no	yes	no	no	rust-only
rt_vulkan_draw	no	yes	no	no	rust-only
rt_vulkan_draw_indexed	no	yes	no	no	rust-only
rt_vulkan_end_compute	no	yes	no	no	rust-only
rt_vulkan_end_graphics	no	yes	no	no	rust-only
rt_vulkan_end_render_pass_gfx	no	yes	no	no	rust-only
rt_vulkan_fence_submission_supported	no	yes	no	no	rust-only
rt_vulkan_free_buffer	no	yes	no	no	rust-only
rt_vulkan_get_device	no	yes	no	no	rust-only
rt_vulkan_get_last_error	no	yes	no	no	rust-only
rt_vulkan_init	yes	yes	no	no	both
rt_vulkan_init_external_window_present	no	yes	no	no	rust-only
rt_vulkan_init_headless_present	no	yes	no	no	rust-only
rt_vulkan_init_window_present	no	yes	no	no	rust-only
rt_vulkan_is_available	yes	yes	no	no	both
rt_vulkan_last_present_copy_bytes	no	yes	no	no	rust-only
rt_vulkan_last_present_copy_rects	no	yes	no	no	rust-only
rt_vulkan_map_memory	no	yes	no	no	rust-only
rt_vulkan_present	no	yes	no	no	rust-only
rt_vulkan_present_buffer	no	yes	no	no	rust-only
rt_vulkan_present_buffer_regions	no	yes	no	no	rust-only
rt_vulkan_present_buffer_regions_raw	no	yes	no	no	rust-only
rt_vulkan_provider_device_count	no	yes	no	no	rust-only
rt_vulkan_provider_is_available	no	yes	no	no	rust-only
rt_vulkan_push_constants	no	yes	no	no	rust-only
rt_vulkan_push_constants_array	no	yes	no	no	rust-only
rt_vulkan_push_constants_raw	no	yes	no	no	rust-only
rt_vulkan_read_buffer_bytes	no	yes	no	no	rust-only
rt_vulkan_reset_fence	no	yes	no	no	rust-only
rt_vulkan_select_device	no	yes	no	no	rust-only
rt_vulkan_selected_device_driver_identity	no	yes	no	no	rust-only
rt_vulkan_selected_device_driver_identity_hash	no	yes	no	no	rust-only
rt_vulkan_selected_device_name	no	yes	no	no	rust-only
rt_vulkan_selected_device_type	no	yes	no	no	rust-only
rt_vulkan_set_scissor	no	yes	no	no	rust-only
rt_vulkan_set_viewport	no	yes	no	no	rust-only
rt_vulkan_shutdown	no	yes	no	no	rust-only
rt_vulkan_submit_and_wait	no	yes	no	no	rust-only
rt_vulkan_submit_and_wait_fence	no	yes	no	no	rust-only
rt_vulkan_submit_graphics_and_wait_fence	no	yes	no	no	rust-only
rt_vulkan_submit_no_wait	no	yes	no	no	rust-only
rt_vulkan_unmap_memory	no	yes	no	no	rust-only
rt_vulkan_wait_fence	no	yes	no	no	rust-only
rt_vulkan_wait_idle	no	yes	no	no	rust-only
rt_wait	yes	yes	no	no	both
rt_weak_free	no	yes	no	no	rust-only
rt_weak_is_valid	no	yes	no	no	rust-only
rt_weak_new	no	yes	no	no	rust-only
rt_weak_upgrade	no	yes	no	no	rust-only
rt_webgpu_create_surface	yes	no	no	no	c-only
rt_webgpu_init	yes	no	no	no	c-only
rt_webgpu_is_available	yes	no	no	no	c-only
rt_win32_dib_blend_rect	yes	no	no	no	c-only
rt_win32_dib_blur	yes	no	no	no	c-only
rt_win32_dib_create	yes	no	no	no	c-only
rt_win32_dib_fill_rect	yes	no	no	no	c-only
rt_win32_dib_free	yes	no	no	no	c-only
rt_win32_dib_gradient_v	yes	no	no	no	c-only
rt_win32_dib_present	yes	no	no	no	c-only
rt_win32_dib_present_rect	yes	no	no	no	c-only
rt_win32_dib_read_pixel	yes	no	no	no	c-only
rt_win32_dib_resize	yes	no	no	no	c-only
rt_win32_message_pump	yes	no	no	no	c-only
rt_win32_window_close	yes	no	no	no	c-only
rt_win32_window_new	yes	no	no	no	c-only
rt_win32_window_resize	yes	no	no	no	c-only
rt_wire_to_hex	yes	no	no	no	c-only
rt_write_cr3	yes	no	no	no	c-only
rt_write_cr3_raw	yes	no	no	no	c-only
rt_write_file	no	yes	no	no	rust-only
rt_write_fill_u32s_to_raw_checksum	no	yes	no	no	rust-only
rt_write_msr	yes	no	no	no	c-only
rt_write_u32s_strided_to_raw	no	yes	no	no	rust-only
rt_write_u32s_to_raw	no	yes	no	no	rust-only
rt_write_u32s_to_raw_checksum	no	yes	no	no	rust-only
rt_ws_mask_bytes	no	yes	no	no	rust-only
rt_xxhash_finish	no	yes	no	no	rust-only
rt_xxhash_free	no	yes	no	no	rust-only
rt_xxhash_new	no	yes	no	no	rust-only
rt_xxhash_new_with_seed	no	yes	no	no	rust-only
rt_xxhash_reset	no	yes	no	no	rust-only
rt_xxhash_write	no	yes	no	no	rust-only
rt_zero_bss	yes	no	no	no	c-only
