# rt_* dual-implementation census
# generated by scripts/check/rt-dual-implementation-census.shs
# root=/mnt/data/wt-rtdual
# c_lane_mode=nm c_files=130 c_compiled=124 c_uncompilable_external=6
# rust_lane_mode=nm-rcgu:256-codegen-units:/mnt/data/cargo-targets-rtdual/debug/libsimple_runtime.rlib
# simple_twin_source=doc/08_tracking/c_migration/c_migration_inventory.sdn
# counts: total=2594 c=1541 rust=1662 simple_twin=68 dual_pair=24
# class: both = defined in C and Rust; c-only / rust-only = single-lane
# rust-only is the directive's most severe violation: no C lane means
# the C and Rust runtimes can diverge with nothing detecting it.
symbol	c_lane	rust_lane	simple_twin	dual_pair	class
rt_debug_remove_breakpoint	no	yes	no	no	rust-only
rt_debug_set_active	no	yes	no	no	rust-only
rt_debug_set_step_mode	no	yes	no	no	rust-only
rt_debug_stack_depth	no	yes	no	no	rust-only
rt_debug_stack_trace	no	yes	no	no	rust-only
rt_decision_probe	no	yes	no	no	rust-only
rt_dh_curve25519_free	no	yes	no	no	rust-only
rt_dh_curve25519_keypair	no	yes	no	no	rust-only
rt_dh_curve25519_public_key	no	yes	no	no	rust-only
rt_dh_curve25519_shared_secret	no	yes	no	no	rust-only
rt_diagram_arch_entity_count	no	yes	no	no	rust-only
rt_diagram_clear	no	yes	no	no	rust-only
rt_diagram_clear_context	no	yes	no	no	rust-only
rt_diagram_disable	no	yes	no	no	rust-only
rt_diagram_enable	no	yes	no	no	rust-only
rt_diagram_event_count	no	yes	no	no	rust-only
rt_diagram_free_string	no	yes	no	no	rust-only
rt_diagram_generate_arch	no	yes	no	no	rust-only
rt_diagram_generate_class	no	yes	no	no	rust-only
rt_diagram_generate_sequence	no	yes	no	no	rust-only
rt_diagram_is_architectural	no	yes	no	no	rust-only
rt_diagram_is_enabled	no	yes	no	no	rust-only
rt_diagram_mark_architectural	no	yes	no	no	rust-only
rt_diagram_set_context	no	yes	no	no	rust-only
rt_diagram_trace_call	no	yes	no	no	rust-only
rt_diagram_trace_method	no	yes	no	no	rust-only
rt_diagram_trace_method_with_args	no	yes	no	no	rust-only
rt_diagram_trace_return	no	yes	no	no	rust-only
rt_dict_clear	yes	yes	no	no	both
rt_dict_contains	yes	yes	yes	no	both
rt_dict_entries	yes	yes	no	no	both
rt_dict_free	no	yes	no	no	rust-only
rt_dict_free_deep	yes	no	no	no	c-only
rt_dict_get	yes	yes	no	no	both
rt_dict_get_i64_raw	yes	yes	no	no	both
rt_dict_insert	yes	no	no	no	c-only
rt_dict_keys	yes	yes	no	no	both
rt_dict_len	yes	yes	no	no	both
rt_dict_new	yes	yes	no	no	both
rt_dict_remove	yes	yes	no	no	both
rt_dict_set	yes	yes	no	no	both
rt_dict_set_i64_raw	yes	yes	no	no	both
rt_dict_values	yes	yes	no	no	both
rt_dir_create	yes	yes	no	no	both
rt_dir_create_all	yes	yes	no	no	both
rt_dir_create_cpath	yes	no	no	no	c-only
rt_dir_delete	yes	no	no	no	c-only
rt_directx_execute_readback_checked	yes	no	no	no	c-only
rt_directx_hardware_adapter_identity	yes	no	no	no	c-only
rt_dir_exists	yes	yes	no	no	both
rt_dir_glob	no	yes	no	no	rust-only
rt_dir_list	yes	yes	no	no	both
rt_dir_list_array	yes	no	no	no	c-only
rt_dir_list_cpath	yes	no	no	no	c-only
rt_dir_list_free	yes	no	no	no	c-only
rt_dir_remove	yes	yes	no	no	both
rt_dir_remove_all	yes	yes	no	no	both
rt_dir_remove_all_cpath	yes	no	no	no	c-only
rt_dir_walk	yes	yes	no	no	both
rt_dma_alloc	yes	no	no	no	c-only
rt_dma_cache_line_size	yes	no	no	no	c-only
rt_dma_free	yes	no	no	no	c-only
rt_dma_phys_of	yes	no	no	no	c-only
rt_dma_sync_for_cpu	yes	no	no	no	c-only
rt_dma_sync_for_device	yes	no	no	no	c-only
rt_dma_virt_of	yes	no	no	no	c-only
rt_dns_lookup	no	yes	no	no	rust-only
rt_driver_backend_name	yes	yes	no	no	both
rt_driver_cancel	yes	yes	no	no	both
rt_driver_create	yes	yes	no	no	both
rt_driver_destroy	yes	yes	no	no	both
rt_driver_flush	yes	yes	no	no	both
rt_driver_poll	yes	yes	no	no	both
rt_driver_poll_data	yes	yes	no	no	both
rt_driver_poll_data_len	yes	yes	no	no	both
rt_driver_poll_flags	yes	yes	no	no	both
rt_driver_poll_id	yes	yes	no	no	both
rt_driver_poll_result	yes	yes	no	no	both
rt_driver_submit_accept	yes	yes	no	no	both
rt_driver_submit_close	yes	yes	no	no	both
rt_driver_submit_connect	yes	yes	no	no	both
rt_driver_submit_fsync	yes	yes	no	no	both
rt_driver_submit_open	yes	yes	no	no	both
rt_driver_submit_read	yes	yes	no	no	both
rt_driver_submit_recv	yes	yes	no	no	both
rt_driver_submit_send	yes	yes	no	no	both
rt_driver_submit_sendfile	yes	yes	no	no	both
rt_driver_submit_timeout	yes	yes	no	no	both
rt_driver_submit_write	yes	yes	no	no	both
rt_driver_supports_sendfile	yes	yes	no	no	both
rt_driver_supports_zero_copy	yes	yes	no	no	both
rt_drop	yes	yes	no	no	both
rt_dyncall_0	no	yes	no	no	rust-only
rt_dyncall_1	no	yes	no	no	rust-only
rt_dyncall_2	no	yes	no	no	rust-only
rt_dyncall_3	no	yes	no	no	rust-only
rt_dyncall_4	no	yes	no	no	rust-only
rt_dyncall_5	no	yes	no	no	rust-only
rt_dyncall_6	no	yes	no	no	rust-only
rt_dyn_torch_tensor_from_bits_1d	no	yes	no	no	rust-only
rt_ecdsa_p256_sign	no	yes	no	no	rust-only
rt_ecdsa_p256_sign_checked	no	yes	no	no	rust-only
rt_ecdsa_p256_verify	no	yes	no	no	rust-only
rt_ecdsa_p256_verify_checked	no	yes	no	no	rust-only
rt_ed25519_sign	no	yes	no	no	rust-only
rt_ed25519_sign_checked	no	yes	no	no	rust-only
rt_ed25519_verify	no	yes	no	no	rust-only
rt_ed25519_verify_checked	no	yes	no	no	rust-only
rt_editor_poll_simple_dap_stopped	yes	no	no	no	c-only
rt_editor_spawn_simple_dap	yes	no	no	no	c-only
rt_editor_start_simple_dap	yes	no	no	no	c-only
rt_editor_wait_simple_dap_stopped	yes	no	no	no	c-only
rt_engine2d_rocm_download_pixels	yes	no	no	no	c-only
rt_engine2d_rocm_upload_host_buf	yes	no	no	no	c-only
rt_engine2d_rocm_upload_pixels	yes	no	no	no	c-only
rt_engine2d_simd_blend_const_span_u32	yes	yes	no	no	both
rt_engine2d_simd_blend_row_u32	yes	yes	no	no	both
rt_engine2d_simd_blend_span_u32	yes	yes	no	no	both
rt_engine2d_simd_copy_row_u32	yes	yes	no	no	both
rt_engine2d_simd_copy_span_u32	yes	yes	no	no	both
rt_engine2d_simd_copy_u32	yes	no	no	no	c-only
rt_engine2d_simd_fill_rows_u32	yes	yes	no	no	both
rt_engine2d_simd_fill_row_u32	yes	yes	no	no	both
rt_engine2d_simd_fill_span_u32	yes	yes	no	no	both
rt_engine2d_simd_fill_u32	yes	no	no	no	c-only
rt_entropy_hardware_ready	yes	no	no	no	c-only
rt_enum_check_discriminant	yes	yes	no	no	both
rt_enum_discriminant	yes	yes	no	no	both
rt_enum_id	yes	yes	no	no	both
rt_enum_new	yes	yes	no	no	both
rt_enum_payload	yes	yes	no	no	both
rt_enum_unit	yes	no	no	no	c-only
rt_enum_with	yes	no	no	no	c-only
rt_env_all	no	yes	no	no	rust-only
rt_env_cwd	yes	yes	no	no	both
rt_env_exists	no	yes	no	no	rust-only
rt_env_get	yes	yes	no	no	both
rt_env_get_i64	yes	yes	no	no	both
rt_env_get_value	yes	no	no	no	c-only
rt_env_home	no	yes	no	no	rust-only
rt_env_remove	yes	yes	no	no	both
rt_env_set	yes	yes	no	no	both
rt_env_temp	no	yes	no	no	rust-only
rt_env_vars	no	yes	no	no	rust-only
rt_epoll_create	yes	no	no	no	c-only
rt_epoll_ctl	yes	no	no	no	c-only
rt_epoll_wait	yes	no	no	no	c-only
rt_eprintln	yes	no	no	no	c-only
rt_eprintln_str	yes	yes	no	no	both
rt_eprintln_value	yes	yes	no	no	both
rt_eprint_str	yes	yes	no	no	both
rt_eprint_value	yes	yes	no	no	both
rt_event_loop_close	yes	yes	no	no	both
rt_event_loop_create	yes	yes	no	no	both
rt_event_loop_deregister	yes	yes	no	no	both
rt_event_loop_poll	yes	yes	no	no	both
rt_event_loop_poll_get_fd	yes	yes	no	no	both
rt_event_loop_register	yes	yes	no	no	both
rt_event_ports_close	yes	no	no	no	c-only
rt_event_ports_create	yes	no	no	no	c-only
rt_event_ports_deregister	yes	no	no	no	c-only
rt_event_ports_poll	yes	no	no	no	c-only
rt_event_ports_register	yes	no	no	no	c-only
rt_exec	no	yes	no	no	rust-only
rt_exec_manager_cleanup	yes	no	no	no	c-only
rt_exec_manager_compile	yes	no	no	no	c-only
rt_exec_manager_create	yes	no	no	no	c-only
rt_exec_manager_execute	yes	no	no	no	c-only
rt_exec_manager_has_function	yes	no	no	no	c-only
rt_exec_output	no	yes	no	no	rust-only
rt_executor_current_task_id	no	yes	no	no	rust-only
rt_executor_get_mode	no	yes	no	no	rust-only
rt_executor_is_manual	no	yes	no	no	rust-only
rt_executor_pending_count	no	yes	no	no	rust-only
rt_executor_poll	no	yes	no	no	rust-only
rt_executor_poll_all	no	yes	no	no	rust-only
rt_executor_set_mode	no	yes	no	no	rust-only
rt_executor_set_workers	no	yes	no	no	rust-only
rt_executor_shutdown	no	yes	no	no	rust-only
rt_executor_start	no	yes	no	no	rust-only
rt_exit	yes	yes	no	no	both
rt_expect_or_trap	no	yes	no	no	rust-only
rt_fault_set_execution_limit	yes	yes	no	no	both
rt_fault_set_max_recursion_depth	yes	yes	no	no	both
rt_fault_set_stack_overflow_detection	yes	yes	no	no	both
rt_fault_set_timeout	yes	yes	no	no	both
rt_fb_blit32	yes	no	no	no	c-only
rt_fb_fill32	yes	no	no	no	c-only
rt_fd_close	yes	no	no	no	c-only
rt_fd_read_until	yes	no	no	no	c-only
rt_fd_write	yes	no	no	no	c-only
rt_fiber_current_task_id	no	yes	no	no	rust-only
rt_fiber_enter_task_id	no	yes	no	no	rust-only
rt_fiber_exit_task_id	no	yes	no	no	rust-only
rt_file_append	yes	no	no	no	c-only
rt_file_append_text	yes	yes	no	no	both
rt_file_atomic_write	yes	yes	no	no	both
rt_file_canonicalize	no	yes	no	no	rust-only
rt_file_close	no	yes	no	no	rust-only
rt_file_copy	yes	yes	no	no	both
rt_file_create_excl	yes	no	no	no	c-only
rt_file_delete	yes	yes	no	no	both
rt_file_exists	yes	yes	no	no	both
rt_file_exists_probe_begin	yes	yes	no	no	both
rt_file_exists_probe_end	yes	yes	no	no	both
rt_file_exists_str	no	yes	no	no	rust-only
rt_file_extract_smf_dynlib	no	yes	no	no	rust-only
rt_file_find	no	yes	no	no	rust-only
rt_file_fsync	yes	yes	no	no	both
rt_file_fsync_cached	yes	yes	no	no	both
rt_file_get_size	no	yes	no	no	rust-only
rt_file_hash	no	yes	no	no	rust-only
rt_file_hash_sha256	yes	yes	no	no	both
rt_file_is_char_device	yes	yes	no	no	both
rt_file_is_regular_no_follow	yes	yes	no	no	both
rt_file_lock	yes	yes	no	no	both
rt_file_madvise	no	yes	no	no	rust-only
rt_file_metadata	no	yes	no	no	rust-only
rt_file_mmap	no	yes	no	no	rust-only
rt_file_mmap_len	no	yes	no	no	rust-only
rt_file_mmap_read_bytes	no	yes	no	no	rust-only
rt_file_mmap_read_bytes_rv	no	yes	no	no	rust-only
rt_file_mmap_read_text	yes	yes	no	no	both
rt_file_mmap_read_text_rv	no	yes	no	no	rust-only
rt_file_modified	yes	no	no	no	c-only
rt_file_modified_time	yes	no	no	no	c-only
rt_file_move	yes	yes	no	no	both
rt_file_msync	no	yes	no	no	rust-only
rt_file_munmap	no	yes	no	no	rust-only
rt_file_open	no	yes	no	no	rust-only
rt_file_open_stream	yes	no	no	no	c-only
rt_file_preload_pages	yes	no	no	no	c-only
rt_file_read_all_text	yes	no	no	no	c-only
rt_file_read_bytes	yes	yes	no	no	both
rt_file_read_lines	no	yes	no	no	rust-only
rt_file_read_regular_no_follow_bounded	yes	yes	no	no	both
rt_file_read_text	yes	yes	no	no	both
rt_file_read_text_at	yes	yes	no	no	both
rt_file_read_text_at_checked	yes	yes	no	no	both
rt_file_read_text_rv	yes	yes	no	no	both
rt_file_remove	yes	yes	no	no	both
rt_file_rename	yes	yes	no	no	both
rt_file_size	yes	yes	no	no	both
rt_file_stat	yes	yes	no	no	both
rt_file_stat_free	yes	no	no	no	c-only
rt_file_stat_is_dir	yes	no	no	no	c-only
rt_file_stat_is_file	yes	no	no	no	c-only
rt_file_stat_mtime	yes	no	no	no	c-only
rt_file_stat_size	yes	no	no	no	c-only
rt_file_sync	yes	no	no	no	c-only
rt_file_truncate	yes	no	no	no	c-only
rt_file_unlock	yes	yes	no	no	both
rt_file_wrap_smf_dynlib	no	yes	no	no	rust-only
rt_file_write	yes	no	no	no	c-only
rt_file_write_bytes	yes	yes	no	no	both
rt_file_write_bytes_array	yes	yes	no	no	both
rt_file_write_text	yes	yes	no	no	both
rt_file_write_text_at	yes	yes	no	no	both
rt_file_write_text_at_cached	no	yes	no	no	rust-only
rt_file_write_text_at_cached_repeat	no	yes	no	no	rust-only
rt_find	yes	yes	no	no	both
rt_font_ascent	yes	no	no	no	c-only
rt_font_bitmap_free	yes	no	no	no	c-only
rt_font_bitmap_get_pixel	yes	no	no	no	c-only
rt_font_bitmap_height	yes	no	no	no	c-only
rt_font_bitmap_width	yes	no	no	no	c-only
rt_font_bitmap_xoff	yes	no	no	no	c-only
rt_font_bitmap_yoff	yes	no	no	no	c-only
rt_font_descent	yes	no	no	no	c-only
rt_font_free	yes	no	no	no	c-only
rt_font_glyph_advance	yes	no	no	no	c-only
rt_font_glyph_advance_index	yes	no	no	no	c-only
rt_font_glyph_bitmap	yes	no	no	no	c-only
rt_font_glyph_bitmap_index	yes	no	no	no	c-only
rt_font_glyph_index	yes	no	no	no	c-only
rt_font_line_gap	yes	no	no	no	c-only
rt_font_line_height	yes	no	no	no	c-only
rt_font_load	yes	no	no	no	c-only
rt_font_load_array	no	yes	no	no	rust-only
rt_font_load_bytes	yes	no	no	no	c-only
rt_for_iterable	yes	yes	no	no	both
rt_fork_child_exit	yes	no	no	no	c-only
rt_fork_child_setup	yes	no	no	no	c-only
rt_fork_parent_peak_rss_bytes	yes	no	no	no	c-only
rt_fork_parent_signaled	yes	no	no	no	c-only
rt_fork_parent_stderr	yes	no	no	no	c-only
rt_fork_parent_stdout	yes	no	no	no	c-only
rt_fork_parent_system_cpu_micros	yes	no	no	no	c-only
rt_fork_parent_timed_out	yes	no	no	no	c-only
rt_fork_parent_user_cpu_micros	yes	no	no	no	c-only
rt_fork_parent_wait	yes	no	no	no	c-only
rt_fork_parent_wait_bounded	yes	no	no	no	c-only
rt_free	yes	no	no	no	c-only
rt_free_deep	yes	no	no	no	c-only
rt_fstring_format	yes	no	no	no	c-only
rt_function_not_found	yes	yes	no	no	both
rt_future_all	no	yes	no	no	rust-only
rt_future_await	yes	yes	no	no	both
rt_future_create	yes	no	no	no	c-only
rt_future_free	no	yes	no	no	rust-only
rt_future_get_result	no	yes	no	no	rust-only
rt_future_is_ready	no	yes	no	no	rust-only
rt_future_new	no	yes	no	no	rust-only
rt_future_race	no	yes	no	no	rust-only
rt_future_reject	no	yes	no	no	rust-only
rt_future_resolve	no	yes	no	no	rust-only
rt_future_wrap	no	yes	no	no	rust-only
rt_generator_create	yes	no	no	no	c-only
rt_generator_free	no	yes	no	no	rust-only
rt_generator_get_ctx	no	yes	no	no	rust-only
rt_generator_get_state	no	yes	no	no	rust-only
rt_generator_load_slot	no	yes	no	no	rust-only
rt_generator_mark_done	no	yes	no	no	rust-only
rt_generator_new	no	yes	no	no	rust-only
rt_generator_next	yes	yes	no	no	both
rt_generator_set_state	no	yes	no	no	rust-only
rt_generator_store_slot	no	yes	no	no	rust-only
rt_get_argc	yes	yes	no	no	both
rt_get_args	yes	yes	no	no	both
rt_get_captured_stderr	no	yes	no	no	rust-only
rt_get_captured_stdout	no	yes	no	no	rust-only
rt_getcwd	yes	no	no	no	c-only
rt_get_env	no	yes	no	no	rust-only
rt_getenv	yes	no	no	no	c-only
rt_get_host_target_code	no	yes	no	no	rust-only
rt_getpid	yes	yes	no	no	both
rt_glfw_buffer_growth_count	yes	no	no	no	c-only
rt_glfw_clipboard_get	yes	no	no	no	c-only
rt_glfw_clipboard_set	yes	no	no	no	c-only
rt_glfw_content_scale_milli	yes	no	no	no	c-only
rt_glfw_create_window	yes	no	no	no	c-only
rt_glfw_destroy_window	yes	no	no	no	c-only
rt_glfw_dropped_event_count	yes	no	no	no	c-only
rt_glfw_event_action	yes	no	no	no	c-only
rt_glfw_event_dx_milli	yes	no	no	no	c-only
rt_glfw_event_dy_milli	yes	no	no	no	c-only
rt_glfw_event_height	yes	no	no	no	c-only
rt_glfw_event_key	yes	no	no	no	c-only
rt_glfw_event_modifiers	yes	no	no	no	c-only
rt_glfw_event_scancode	yes	no	no	no	c-only
rt_glfw_event_sequence	yes	no	no	no	c-only
rt_glfw_event_text	yes	no	no	no	c-only
rt_glfw_event_timestamp_ns	yes	no	no	no	c-only
rt_glfw_event_width	yes	no	no	no	c-only
rt_glfw_event_window	yes	no	no	no	c-only
rt_glfw_event_x_milli	yes	no	no	no	c-only
rt_glfw_event_y_milli	yes	no	no	no	c-only
rt_glfw_focus	yes	no	no	no	c-only
rt_glfw_framebuffer_height	yes	no	no	no	c-only
rt_glfw_framebuffer_width	yes	no	no	no	c-only
rt_glfw_frame_sequence	yes	no	no	no	c-only
rt_glfw_init	yes	no	no	no	c-only
rt_glfw_live_window_count	yes	no	no	no	c-only
rt_glfw_maximize	yes	no	no	no	c-only
rt_glfw_minimize	yes	no	no	no	c-only
rt_glfw_poll_event	yes	no	no	no	c-only
rt_glfw_pop_event	yes	no	no	no	c-only
rt_glfw_present_argb	yes	no	no	no	c-only
rt_glfw_present_argb_words_raw	yes	no	no	no	c-only
rt_glfw_pump_events	yes	no	no	no	c-only
rt_glfw_queued_event_count	yes	no	no	no	c-only
rt_glfw_restore	yes	no	no	no	c-only
rt_glfw_set_visible	yes	no	no	no	c-only
rt_glfw_should_close	yes	no	no	no	c-only
rt_glfw_terminate	yes	no	no	no	c-only
rt_glfw_window_height	yes	no	no	no	c-only
rt_glfw_window_width	yes	no	no	no	c-only
rt_gpu_atomic_add	yes	no	no	no	c-only
rt_gpu_atomic_add_i64	yes	yes	no	no	both
rt_gpu_atomic_add_u32	no	yes	no	no	rust-only
rt_gpu_atomic_and	yes	no	no	no	c-only
rt_gpu_atomic_and_i64	yes	yes	no	no	both
rt_gpu_atomic_and_u32	no	yes	no	no	rust-only
rt_gpu_atomic_cmpxchg_i64	yes	yes	no	no	both
rt_gpu_atomic_cmpxchg_u32	no	yes	no	no	rust-only
rt_gpu_atomic_exchange	yes	no	no	no	c-only
rt_gpu_atomic_max	yes	no	no	no	c-only
rt_gpu_atomic_max_i64	yes	yes	no	no	both
rt_gpu_atomic_max_u32	no	yes	no	no	rust-only
rt_gpu_atomic_min	yes	no	no	no	c-only
rt_gpu_atomic_min_i64	yes	yes	no	no	both
rt_gpu_atomic_min_u32	no	yes	no	no	rust-only
rt_gpu_atomic_or	yes	no	no	no	c-only
rt_gpu_atomic_or_i64	yes	yes	no	no	both
rt_gpu_atomic_or_u32	no	yes	no	no	rust-only
rt_gpu_atomic_sub	yes	no	no	no	c-only
rt_gpu_atomic_sub_i64	yes	yes	no	no	both
rt_gpu_atomic_sub_u32	no	yes	no	no	rust-only
rt_gpu_atomic_xchg_i64	yes	yes	no	no	both
rt_gpu_atomic_xchg_u32	no	yes	no	no	rust-only
rt_gpu_atomic_xor	yes	no	no	no	c-only
rt_gpu_atomic_xor_i64	yes	yes	no	no	both
rt_gpu_atomic_xor_u32	no	yes	no	no	rust-only
rt_gpu_backend_available	no	yes	no	no	rust-only
rt_gpu_backend_get	no	yes	no	no	rust-only
rt_gpu_backend_is_available	no	yes	no	no	rust-only
rt_gpu_backend_name	no	yes	no	no	rust-only
rt_gpu_backend_set	no	yes	no	no	rust-only
rt_gpu_barrier	yes	yes	no	no	both
rt_gpu_global_id	yes	yes	no	no	both
rt_gpu_global_size	yes	yes	no	no	both
rt_gpu_group_id	yes	yes	no	no	both
rt_gpu_launch	no	yes	no	no	rust-only
rt_gpu_launch_1d	no	yes	no	no	rust-only
rt_gpu_local_id	yes	yes	no	no	both
rt_gpu_local_size	yes	yes	no	no	both
rt_gpu_mem_fence	yes	yes	no	no	both
rt_gpu_num_groups	yes	yes	no	no	both
rt_gpu_provider_abi_version	yes	no	no	no	c-only
rt_gpu_provider_backend_bits	yes	no	no	no	c-only
rt_gpu_provider_loaded	yes	no	no	no	c-only
rt_gpu_provider_path	yes	no	no	no	c-only
rt_gpu_provider_unload	yes	no	no	no	c-only
rt_gpu_shared_alloc	yes	yes	no	no	both
rt_gpu_shared_reset	no	yes	no	no	rust-only
rt_gui_get_glyph_8x16	yes	no	no	no	c-only
rt_halt_exit	yes	no	no	no	c-only
rt_handle_free	no	yes	no	no	rust-only
rt_handle_get	yes	yes	no	no	both
rt_handle_is_valid	no	yes	no	no	rust-only
rt_handle_new	yes	yes	no	no	both
rt_handle_set	no	yes	no	no	rust-only
rt_hashmap_clear	no	yes	no	no	rust-only
rt_hashmap_contains_key	no	yes	no	no	rust-only
rt_hashmap_drop	no	yes	no	no	rust-only
rt_hashmap_entries	no	yes	no	no	rust-only
rt_hashmap_get	no	yes	no	no	rust-only
rt_hashmap_insert	no	yes	no	no	rust-only
rt_hashmap_keys	no	yes	no	no	rust-only
rt_hashmap_len	no	yes	no	no	rust-only
rt_hashmap_new	no	yes	no	no	rust-only
rt_hashmap_remove	no	yes	no	no	rust-only
rt_hashmap_values	no	yes	no	no	rust-only
rt_hashset_clear	no	yes	no	no	rust-only
rt_hashset_contains	no	yes	no	no	rust-only
rt_hashset_difference	no	yes	no	no	rust-only
rt_hashset_drop	no	yes	no	no	rust-only
rt_hashset_insert	no	yes	no	no	rust-only
rt_hashset_intersection	no	yes	no	no	rust-only
rt_hashset_is_subset	no	yes	no	no	rust-only
rt_hashset_is_superset	no	yes	no	no	rust-only
rt_hashset_len	no	yes	no	no	rust-only
rt_hashset_new	no	yes	no	no	rust-only
rt_hashset_remove	no	yes	no	no	rust-only
rt_hashset_symmetric_difference	no	yes	no	no	rust-only
rt_hashset_to_array	no	yes	no	no	rust-only
rt_hashset_union	no	yes	no	no	rust-only
rt_hash_text	yes	yes	yes	yes	both
rt_has_mock_stdin	no	yes	no	no	rust-only
rt_heap_alloc_count	no	yes	no	no	rust-only
rt_heap_array_capacity_bytes	no	yes	no	no	rust-only
rt_heap_aux_live_bytes	no	yes	no	no	rust-only
rt_heap_aux_live_bytes_by_kind	no	yes	no	no	rust-only
rt_heap_free_count	no	yes	no	no	rust-only
rt_heap_live_bytes	yes	yes	no	no	both
rt_heap_live_bytes_by_kind	no	yes	no	no	rust-only
rt_heap_live_count_by_kind	no	yes	no	no	rust-only
rt_heap_peak_bytes	yes	yes	no	no	both
rt_heap_ref_wellformed	yes	yes	no	no	both
rt_heap_registry_count	yes	yes	no	no	both
rt_hex_to_wire	yes	no	no	no	c-only
rt_hlt	yes	no	no	no	c-only
rt_host_dynlib_close	yes	yes	no	no	both
rt_host_dynlib_open	yes	yes	no	no	both
rt_host_dynlib_symbol	yes	yes	no	no	both
rt_hosted_safe_artifact_bundle_begin_v1	yes	no	no	no	c-only
rt_hosted_safe_artifact_bundle_finish_v1	yes	no	no	no	c-only
rt_hosted_safe_artifact_bundle_identity_v1	yes	no	no	no	c-only
rt_hosted_safe_artifact_bundle_read_stage_v1	yes	no	no	no	c-only
rt_hosted_safe_artifact_bundle_stage_scr1_v1	yes	no	no	no	c-only
rt_host_gpu_active_backend_handle	yes	yes	no	no	both
rt_host_gpu_lane_begin_count	yes	yes	no	no	both
rt_host_gpu_lane_end_count	yes	yes	no	no	both
rt_host_gpu_lane_event	yes	yes	no	no	both
rt_host_gpu_lane_event_count	yes	yes	no	no	both
rt_host_gpu_lane_last_lane	yes	yes	no	no	both
rt_host_gpu_lane_last_phase	yes	yes	no	no	both
rt_host_gpu_lane_reset	yes	yes	no	no	both
rt_host_gpu_queue_complete	yes	yes	no	no	both
rt_host_gpu_queue_completed_count	yes	yes	no	no	both
rt_host_gpu_queue_drain	yes	yes	no	no	both
rt_host_gpu_queue_emit	yes	yes	no	no	both
rt_host_gpu_queue_emit_payload	yes	yes	no	no	both
rt_host_gpu_queue_emit_payload_text	yes	yes	no	no	both
rt_host_gpu_queue_in_flight_count	yes	yes	no	no	both
rt_host_gpu_queue_last_backend_handle	yes	yes	no	no	both
rt_host_gpu_queue_last_device_time_us	yes	yes	no	no	both
rt_host_gpu_queue_last_payload_hash	yes	yes	no	no	both
rt_host_gpu_queue_last_payload_size	yes	yes	no	no	both
rt_host_gpu_queue_last_payload_text	yes	yes	no	no	both
rt_host_gpu_queue_last_payload_text_c	no	yes	no	no	rust-only
rt_host_gpu_queue_last_status	yes	yes	no	no	both
rt_host_gpu_queue_packet_count	yes	yes	no	no	both
rt_host_gpu_queue_reset	yes	yes	no	no	both
rt_host_gpu_queue_submit	yes	yes	no	no	both
rt_host_gpu_queue_submitted_count	yes	yes	no	no	both
rt_hostname	yes	no	no	no	c-only
rt_http_client_create	yes	no	no	no	c-only
rt_http_client_destroy	yes	no	no	no	c-only
rt_http_client_request	yes	no	no	no	c-only
rt_http_client_set_timeout	yes	no	no	no	c-only
rt_http_download	yes	no	no	no	c-only
rt_http_get	yes	no	no	no	c-only
rt_http_request	yes	no	no	no	c-only
rt_http_request_v2	yes	no	no	no	c-only
rt_image_channels	yes	no	no	no	c-only
rt_image_free	yes	no	no	no	c-only
rt_image_get_pixel	yes	no	no	no	c-only
rt_image_height	yes	no	no	no	c-only
rt_image_load	yes	no	no	no	c-only
rt_image_width	yes	no	no	no	c-only
rt_index_get	yes	yes	no	no	both
rt_index_of	yes	yes	no	no	both
rt_index_set	yes	yes	no	no	both
rt_install_crash_handler	yes	no	no	no	c-only
rt_intel_engine2d_download_pixels	yes	no	no	no	c-only
rt_intel_engine2d_set_args_blit	yes	no	no	no	c-only
rt_intel_engine2d_set_args_circle	yes	no	no	no	c-only
rt_intel_engine2d_set_args_clear	yes	no	no	no	c-only
rt_intel_engine2d_set_args_gradient	yes	no	no	no	c-only
rt_intel_engine2d_set_args_line	yes	no	no	no	c-only
rt_intel_engine2d_set_args_rect	yes	no	no	no	c-only
rt_intel_engine2d_set_args_rounded_rect	yes	no	no	no	c-only
rt_intel_engine2d_set_args_triangle	yes	no	no	no	c-only
rt_intel_engine2d_upload_host_buf	yes	no	no	no	c-only
rt_intel_engine2d_upload_pixels	yes	no	no	no	c-only
rt_interp_call	yes	yes	no	no	both
rt_interp_cstr	yes	yes	no	no	both
rt_interp_eval	yes	yes	no	no	both
rt_invlpg	yes	no	no	no	c-only
rt_iocp_close	yes	no	no	no	c-only
rt_iocp_create	yes	no	no	no	c-only
rt_iocp_deregister	yes	no	no	no	c-only
rt_iocp_poll	yes	no	no	no	c-only
rt_iocp_register	yes	no	no	no	c-only
rt_io_file_close	yes	yes	no	no	both
rt_io_file_delete	no	yes	no	no	rust-only
rt_io_file_exists	no	yes	no	no	rust-only
rt_io_file_flush	no	yes	no	no	rust-only
rt_io_file_meta_created	no	yes	no	no	rust-only
rt_io_file_meta_flags	no	yes	no	no	rust-only
rt_io_file_meta_modified	no	yes	no	no	rust-only
rt_io_file_meta_size	no	yes	no	no	rust-only
rt_io_file_open	yes	yes	no	no	both
rt_io_file_read	no	yes	no	no	rust-only
rt_io_file_read_all	yes	yes	no	no	both
