# rt_* dual-implementation census
# generated by scripts/check/rt-dual-implementation-census.shs
# root=/mnt/data/wt-rtdual
# c_lane_mode=nm c_files=130 c_compiled=124 c_uncompilable_external=6
# rust_lane_mode=nm-rcgu:256-codegen-units:/mnt/data/cargo-targets-rtdual/debug/libsimple_runtime.rlib
# simple_twin_source=doc/08_tracking/c_migration/c_migration_inventory.sdn
# counts: total=2594 c=1541 rust=1662 simple_twin=68 dual_pair=24
# class: both = defined in C and Rust; c-only / rust-only = single-lane
# rust-only is the directive's most severe violation: no C lane means
# the C and Rust runtimes can diverge with nothing detecting it.
symbol	c_lane	rust_lane	simple_twin	dual_pair	class
rt_neighbor_load	yes	yes	no	no	both
rt_net_free_addr_string	no	yes	no	no	rust-only
rt_net_http_plain_local_probe	yes	no	no	no	c-only
rt_net_https_openssl_local_probe	yes	no	no	no	c-only
rt_net_tcp_connect_local_discard	yes	no	no	no	c-only
rt_net_udp_send_local_discard	yes	no	no	no	c-only
rt_numeric_active_simd_tier	no	yes	no	no	rust-only
rt_numeric_add_f32	no	yes	no	no	rust-only
rt_numeric_add_f64	no	yes	no	no	rust-only
rt_numeric_contains_u64	no	yes	no	no	rust-only
rt_numeric_dot_f32	no	yes	no	no	rust-only
rt_numeric_dot_f64	no	yes	no	no	rust-only
rt_numeric_fma_f32	no	yes	no	no	rust-only
rt_numeric_fma_f64	no	yes	no	no	rust-only
rt_numeric_max_f32	no	yes	no	no	rust-only
rt_numeric_min_f32	no	yes	no	no	rust-only
rt_numeric_mul_f32	no	yes	no	no	rust-only
rt_numeric_mul_f64	no	yes	no	no	rust-only
rt_numeric_sum_f32	no	yes	no	no	rust-only
rt_numeric_sum_f64	no	yes	no	no	rust-only
rt_numeric_xor_sum_u64	no	yes	no	no	rust-only
rt_object_class_id	no	yes	no	no	rust-only
rt_object_field_count	no	yes	no	no	rust-only
rt_object_field_get	no	yes	no	no	rust-only
rt_object_field_set	no	yes	no	no	rust-only
rt_object_free	no	yes	no	no	rust-only
rt_object_new	no	yes	no	no	rust-only
rt_once_call	no	yes	no	no	rust-only
rt_once_free	no	yes	no	no	rust-only
rt_once_is_completed	no	yes	no	no	rust-only
rt_once_new	no	yes	no	no	rust-only
rt_oneapi_compile_opencl	yes	no	no	no	c-only
rt_oneapi_compile_spirv	yes	no	no	no	c-only
rt_oneapi_create_queue	yes	no	no	no	c-only
rt_oneapi_destroy_queue	yes	no	no	no	c-only
rt_oneapi_device_count	yes	no	no	no	c-only
rt_oneapi_free	yes	no	no	no	c-only
rt_oneapi_get_function	yes	no	no	no	c-only
rt_oneapi_init	yes	no	no	no	c-only
rt_oneapi_is_available	yes	no	no	no	c-only
rt_oneapi_malloc_device	yes	no	no	no	c-only
rt_oneapi_memset	yes	no	no	no	c-only
rt_oneapi_queue_wait	yes	no	no	no	c-only
rt_oneapi_submit_kernel	yes	no	no	no	c-only
rt_oneapi_unload_module	yes	no	no	no	c-only
rt_opencl_build_program	yes	no	no	no	c-only
rt_opencl_create_context	yes	no	no	no	c-only
rt_opencl_create_kernel	yes	no	no	no	c-only
rt_opencl_create_program	yes	no	no	no	c-only
rt_opencl_create_queue	yes	no	no	no	c-only
rt_opencl_enqueue_ndrange	yes	no	no	no	c-only
rt_opencl_finish	yes	no	no	no	c-only
rt_opencl_is_available	yes	no	no	no	c-only
rt_opencl_mem_alloc	yes	no	no	no	c-only
rt_opencl_mem_free	yes	no	no	no	c-only
rt_opencl_platform_count	yes	no	no	no	c-only
rt_opencl_probe_last_status	yes	no	no	no	c-only
rt_opencl_probe_stage	yes	no	no	no	c-only
rt_opencl_read_buffer	yes	no	no	no	c-only
rt_opencl_release_context	yes	no	no	no	c-only
rt_opencl_release_kernel	yes	no	no	no	c-only
rt_opencl_release_program	yes	no	no	no	c-only
rt_opencl_release_queue	yes	no	no	no	c-only
rt_opencl_set_kernel_arg_buffer	yes	no	no	no	c-only
rt_opencl_set_kernel_arg_i64	yes	no	no	no	c-only
rt_opencl_write_buffer	yes	no	no	no	c-only
rt_opencl_write_buffer_at	yes	no	no	no	c-only
rt_open_fd	yes	no	no	no	c-only
rt_opengl_bind_fbo	yes	no	no	no	c-only
rt_opengl_clear	yes	no	no	no	c-only
rt_opengl_clear_scissor	yes	no	no	no	c-only
rt_opengl_create_fbo	yes	no	no	no	c-only
rt_opengl_destroy	yes	no	no	no	c-only
rt_opengl_destroy_fbo	yes	no	no	no	c-only
rt_opengl_draw_circle	yes	no	no	no	c-only
rt_opengl_draw_gradient_rect	yes	no	no	no	c-only
rt_opengl_draw_image	yes	no	no	no	c-only
rt_opengl_draw_line	yes	no	no	no	c-only
rt_opengl_draw_rect	yes	no	no	no	c-only
rt_opengl_draw_rounded_rect	yes	no	no	no	c-only
rt_opengl_draw_triangle	yes	no	no	no	c-only
rt_opengl_flush	yes	no	no	no	c-only
rt_opengl_init	yes	no	no	no	c-only
rt_opengl_is_available	yes	no	no	no	c-only
rt_opengl_read_pixels	yes	no	no	no	c-only
rt_opengl_set_scissor	yes	no	no	no	c-only
rt_opt_bool_to_string	yes	yes	no	no	both
rt_opt_f64_to_string	yes	yes	no	no	both
rt_opt_i64_to_string	yes	yes	no	no	both
rt_option_map	yes	yes	no	no	both
rt_option_none	yes	yes	no	no	both
rt_option_some	yes	yes	no	no	both
rt_package_chmod	yes	yes	no	no	both
rt_package_copy_file	no	yes	no	no	rust-only
rt_package_create_symlink	no	yes	no	no	rust-only
rt_package_create_tarball	no	yes	no	no	rust-only
rt_package_exists	no	yes	no	no	rust-only
rt_package_extract_tarball	no	yes	no	no	rust-only
rt_package_file_size	no	yes	no	no	rust-only
rt_package_is_dir	no	yes	no	no	rust-only
rt_package_mkdir_all	no	yes	no	no	rust-only
rt_package_remove_dir_all	no	yes	no	no	rust-only
rt_package_sha256	no	yes	no	no	rust-only
rt_packed_span_v1_admitted_element_count	yes	no	no	no	c-only
rt_packed_span_v1_flags	yes	no	no	no	c-only
rt_packed_span_v1_flags_bits	yes	no	no	no	c-only
rt_packed_span_v1_last_rejection	yes	no	no	no	c-only
rt_packed_span_v1_last_verdict	yes	no	no	no	c-only
rt_packed_span_v1_probe_verdict	yes	no	no	no	c-only
rt_packed_span_v1_rejected_count	yes	no	no	no	c-only
rt_packed_span_v1_resolve	yes	no	no	no	c-only
rt_packed_span_v1_resolve_base	yes	no	no	no	c-only
rt_packed_span_v1_resolve_count	yes	no	no	no	c-only
rt_packed_span_v1_resolve_raw	yes	no	no	no	c-only
rt_packed_span_v1_struct_size	yes	no	no	no	c-only
rt_page_size	yes	no	no	no	c-only
rt_panic	yes	yes	no	no	both
rt_par_atomic_add_i64	no	yes	no	no	rust-only
rt_par_atomic_cmpxchg_i64	no	yes	no	no	rust-only
rt_par_atomic_max_i64	no	yes	no	no	rust-only
rt_par_atomic_min_i64	no	yes	no	no	rust-only
rt_par_atomic_sub_i64	no	yes	no	no	rust-only
rt_par_atomic_xchg_i64	no	yes	no	no	rust-only
rt_par_barrier	no	yes	no	no	rust-only
rt_par_filter	yes	no	no	no	c-only
rt_par_global_id	no	yes	no	no	rust-only
rt_par_global_size	no	yes	no	no	rust-only
rt_par_group_id	no	yes	no	no	rust-only
rt_par_launch	no	yes	no	no	rust-only
rt_par_launch_1d	no	yes	no	no	rust-only
rt_par_local_id	no	yes	no	no	rust-only
rt_par_local_size	no	yes	no	no	rust-only
rt_par_map	yes	no	no	no	c-only
rt_par_mem_fence	no	yes	no	no	rust-only
rt_par_num_groups	no	yes	no	no	rust-only
rt_par_reduce	yes	no	no	no	c-only
rt_par_shared_alloc	no	yes	no	no	rust-only
rt_par_shared_reset	no	yes	no	no	rust-only
rt_path_absolute	yes	yes	yes	no	both
rt_path_basename	no	yes	yes	yes	rust-only
rt_path_dirname	yes	yes	yes	yes	both
